Datum,Average_Temperature,Max_Temperature,Total_Rain_Duration,Average_Pressure,Average_Global_Radiation,Cloudiness
2022-09-06 00:00:00+01:00,20.326666666666668,22.88,125.61666666666667,969.0,108.74,0.63042
2022-09-07 00:00:00+01:00,21.03,26.72666666666667,225.76999999999998,965.7666666666668,176.91,0.6076966666666667
2022-09-08 00:00:00+01:00,19.136666666666667,22.74333333333333,296.6366666666667,964.3366666666667,205.01,0.5983299999999999
2022-09-09 00:00:00+01:00,18.286666666666665,22.580000000000002,90.10666666666667,965.7866666666665,174.38,0.60854
2022-09-10 00:00:00+01:00,16.786666666666665,19.36,103.05666666666666,968.3433333333334,123.12,0.6256266666666667
2022-09-11 00:00:00+01:00,18.026666666666667,22.103333333333335,14.69,969.5966666666667,207.58,0.5974733333333333
2022-09-12 00:00:00+01:00,18.343333333333334,24.586666666666662,0.0,966.4499999999999,227.88,0.5907066666666667
2022-09-13 00:00:00+01:00,21.093333333333334,26.816666666666666,23.689999999999998,962.5799999999999,181.64,0.60612
2022-09-14 00:00:00+01:00,22.093333333333334,23.736666666666668,112.8,959.4533333333333,83.35,0.6388833333333334
2022-09-15 00:00:00+01:00,18.006666666666664,19.98,437.2166666666667,960.7866666666667,87.11,0.63763
2022-09-16 00:00:00+01:00,15.58,17.91,82.52333333333333,962.5533333333333,88.08,0.6373066666666667
2022-09-17 00:00:00+01:00,11.799999999999999,13.793333333333331,120.5,967.0966666666667,127.86,0.6240466666666666
2022-09-18 00:00:00+01:00,13.06,16.560000000000002,0.09999999999999999,969.1733333333333,182.62,0.6057933333333333
2022-09-19 00:00:00+01:00,13.593333333333334,16.27,0.11666666666666665,970.5466666666666,189.39,0.6035366666666667
2022-09-20 00:00:00+01:00,12.676666666666668,16.023333333333333,0.0,972.48,180.86,0.60638
2022-09-21 00:00:00+01:00,12.74,16.956666666666667,0.0,972.7866666666667,207.49,0.5975033333333334
2022-09-22 00:00:00+01:00,12.383333333333333,17.686666666666667,0.0,971.0966666666667,202.95,0.5990166666666666
2022-09-23 00:00:00+01:00,14.770000000000001,20.713333333333335,0.0,967.7066666666666,170.68,0.6097733333333334
2022-09-24 00:00:00+01:00,14.5,15.833333333333334,519.0633333333334,964.1899999999999,52.6,0.6491333333333333
2022-09-25 00:00:00+01:00,12.76,14.21,241.17666666666665,963.1933333333333,49.11,0.6502966666666666
2022-09-26 00:00:00+01:00,13.01,14.969999999999999,154.88,959.2066666666666,97.04,0.63432
2022-09-27 00:00:00+01:00,11.04,12.555,314.87666666666667,955.395,89.2,0.6369333333333334
2022-09-28 00:00:00+01:00,10.25,11.743333333333332,1028.1766666666665,951.7366666666667,32.41,0.6558633333333334
2022-09-29 00:00:00+01:00,10.183333333333332,11.873333333333333,567.74,953.64,69.19,0.6436033333333334
2022-09-30 00:00:00+01:00,11.693333333333333,13.686666666666667,1.0166666666666666,961.3733333333333,71.54,0.64282
2022-10-01 00:00:00+01:00,11.456666666666669,13.943333333333333,522.0166666666668,967.3033333333333,21.49,0.6595033333333333
2022-10-02 00:00:00+01:00,16.446666666666665,19.996666666666666,230.83333333333334,972.3233333333333,105.38,0.63154
2022-10-03 00:00:00+01:00,14.07,16.32,229.5666666666667,975.2266666666666,120.97,0.6263433333333334
2022-10-04 00:00:00+01:00,12.493333333333334,17.69,0.0,973.2733333333332,150.98,0.61634
2022-10-05 00:00:00+01:00,15.286666666666667,22.46666666666667,0.06,973.9066666666666,177.3,0.6075666666666667
2022-10-06 00:00:00+01:00,16.323333333333334,20.30666666666667,0.0,978.9033333333333,154.17,0.6152766666666667
2022-10-07 00:00:00+01:00,16.040000000000003,19.513333333333332,0.0,974.4233333333333,110.34,0.6298866666666667
2022-10-08 00:00:00+01:00,15.186666666666667,17.213333333333335,88.95333333333333,972.1666666666666,38.99,0.65367
2022-10-09 00:00:00+01:00,12.426666666666668,13.903333333333334,0.0,970.79,51.09,0.6496366666666668
2022-10-10 00:00:00+01:00,15.353333333333333,19.99,0.05666666666666667,969.81,119.71,0.6267633333333333
2022-10-11 00:00:00+01:00,15.896666666666667,19.11,0.85,972.61,126.26,0.62458
2022-10-12 00:00:00+01:00,14.466666666666667,15.92,0.0,973.09,38.47,0.6538433333333333
2022-10-13 00:00:00+01:00,14.833333333333334,17.959999999999997,96.12333333333333,971.2400000000001,80.26,0.6399133333333333
2022-10-14 00:00:00+01:00,14.676666666666668,16.290000000000003,345.18666666666667,967.1466666666666,46.37,0.65121
2022-10-15 00:00:00+01:00,16.713333333333335,19.349999999999998,102.67333333333333,964.7400000000001,88.49,0.63717
2022-10-16 00:00:00+01:00,17.333333333333332,22.98,0.0,969.4399999999999,144.53,0.61849
2022-10-17 00:00:00+01:00,16.316666666666666,22.37,0.0,975.4833333333332,134.16,0.6219466666666666
2022-10-18 00:00:00+01:00,17.21,21.986666666666668,0.0,977.3033333333333,131.54,0.62282
2022-10-19 00:00:00+01:00,15.373333333333335,18.55333333333333,0.0,973.1666666666666,75.79,0.6414033333333333
2022-10-20 00:00:00+01:00,15.886666666666668,18.083333333333332,85.87666666666667,967.7533333333334,56.69,0.64777
2022-10-21 00:00:00+01:00,15.423333333333332,16.48,566.4699999999999,965.0166666666668,28.9,0.6570333333333332
2022-10-22 00:00:00+01:00,15.876666666666665,19.23,385.85999999999996,968.0733333333333,126.24,0.6245866666666666
2022-10-23 00:00:00+01:00,14.530000000000001,18.493333333333336,128.47666666666666,966.34,84.76,0.6384133333333334
2022-10-24 00:00:00+01:00,14.996666666666668,18.05666666666667,393.24333333333334,967.5666666666666,16.79,0.66107
2022-10-25 00:00:00+01:00,14.589999999999998,18.063333333333333,98.67999999999999,969.8733333333333,116.33,0.62789
2022-10-26 00:00:00+01:00,15.920000000000002,19.796666666666667,199.59,971.73,107.53,0.6308233333333333
2022-10-27 00:00:00+01:00,14.983333333333334,20.433333333333334,0.0,976.0066666666667,116.5,0.6278333333333334
2022-10-28 00:00:00+01:00,14.959999999999999,19.063333333333333,0.05666666666666667,976.0266666666666,68.2,0.6439333333333334
2022-10-29 00:00:00+01:00,15.63,20.386666666666667,0.0,974.3733333333333,100.07,0.6333099999999999
2022-10-30 00:00:00+01:00,13.99,18.343333333333334,0.0,972.15,82.22,0.63926
2022-10-31 00:00:00+01:00,12.543333333333335,16.513333333333335,7.3566666666666665,970.14,80.05,0.6399833333333333
2022-11-01 00:00:00+01:00,14.67,17.026666666666667,29.349999999999998,971.4,47.06,0.65098
2022-11-02 00:00:00+01:00,12.94,15.106666666666667,76.39999999999999,974.4133333333333,66.9,0.6443666666666666
2022-11-03 00:00:00+01:00,10.06,12.6,145.18,964.6566666666668,51.46,0.6495133333333333
2022-11-04 00:00:00+01:00,10.186666666666667,11.87,73.18333333333334,959.9866666666667,54.5,0.6485
2022-11-05 00:00:00+01:00,8.173333333333334,9.36,324.2,969.4899999999999,35.39,0.65487
2022-11-06 00:00:00+01:00,6.536666666666666,9.436666666666667,23.146666666666665,967.7866666666667,61.06,0.6463133333333334
2022-11-07 00:00:00+01:00,11.07,15.633333333333333,2.09,968.7733333333334,99.94,0.6333533333333333
2022-11-08 00:00:00+01:00,9.9,14.76,0.0,966.04,61.51,0.6461633333333333
2022-11-09 00:00:00+01:00,10.856666666666667,12.413333333333332,609.8733333333333,967.1833333333334,21.27,0.6595766666666667
2022-11-10 00:00:00+01:00,10.81,12.233333333333334,49.843333333333334,977.1133333333333,90.75,0.6364166666666667
2022-11-11 00:00:00+01:00,9.786666666666667,12.006666666666668,0.0,982.6466666666666,53.08,0.6489733333333333
2022-11-12 00:00:00+01:00,8.796666666666667,10.13,0.0,981.0966666666667,41.25,0.6529166666666667
2022-11-13 00:00:00+01:00,7.18,7.736666666666667,0.0,971.7599999999999,14.21,0.66193
2022-11-14 00:00:00+01:00,9.036666666666667,12.093333333333334,311.49666666666667,966.8533333333334,22.31,0.65923
2022-11-15 00:00:00+01:00,9.16,11.670000000000002,107.29,961.2333333333332,42.58,0.6524733333333333
2022-11-16 00:00:00+01:00,10.856666666666667,13.540000000000001,230.83666666666667,954.85,83.96,0.63868
2022-11-17 00:00:00+01:00,11.530000000000001,14.666666666666666,302.7166666666667,950.0,49.35,0.6502166666666667
2022-11-18 00:00:00+01:00,8.473333333333334,9.72,346.8433333333333,955.85,36.26,0.65458
2022-11-19 00:00:00+01:00,7.566666666666666,9.58,32.46666666666667,961.13,67.84,0.6440533333333334
2022-11-20 00:00:00+01:00,7.113333333333333,8.953333333333333,157.19333333333336,963.5933333333332,57.81,0.6473966666666667
2022-11-21 00:00:00+01:00,7.489999999999999,9.543333333333335,131.09,955.8866666666667,64.54,0.6451533333333334
2022-11-22 00:00:00+01:00,7.243333333333333,8.32,54.89666666666667,952.1266666666667,30.1,0.6566333333333333
2022-11-23 00:00:00+01:00,6.813333333333333,9.163333333333334,213.67666666666665,955.9033333333333,75.56,0.64148
2022-11-24 00:00:00+01:00,8.146666666666667,10.596666666666666,106.41666666666667,965.7399999999999,58.14,0.6472866666666667
2022-11-25 00:00:00+01:00,7.28,9.36,99.53000000000002,970.1866666666666,26.45,0.6578499999999999
2022-11-26 00:00:00+01:00,6.830000000000001,9.076666666666666,0.0,979.36,49.37,0.65021
2022-11-27 00:00:00+01:00,4.736666666666667,7.086666666666666,0.0,974.0033333333334,48.86,0.6503800000000001
2022-11-28 00:00:00+01:00,7.366666666666667,9.69,21.323333333333334,964.6733333333333,29.81,0.65673
2022-11-29 00:00:00+01:00,7.713333333333334,8.673333333333334,452.1133333333334,966.4666666666667,25.31,0.65823
2022-11-30 00:00:00+01:00,5.616666666666667,6.666666666666667,179.25666666666666,969.2400000000001,19.8,0.6600666666666667
2022-12-01 00:00:00+01:00,3.9899999999999998,4.426666666666667,0.0,970.2266666666666,14.1,0.6619666666666667
2022-12-02 00:00:00+01:00,4.073333333333333,5.453333333333333,0.0,967.34,23.91,0.6586966666666667
2022-12-03 00:00:00+01:00,2.486666666666667,3.0766666666666667,0.0,964.1899999999999,15.42,0.6615266666666667
2022-12-04 00:00:00+01:00,2.4066666666666667,3.15,56.51,962.1633333333333,12.8,0.6624
2022-12-05 00:00:00+01:00,5.066666666666666,6.586666666666666,76.83666666666666,968.3133333333334,19.68,0.6601066666666666
2022-12-06 00:00:00+01:00,3.236666666666667,4.013333333333333,0.0,967.8733333333333,60.15,0.6466166666666666
2022-12-07 00:00:00+01:00,3.2099999999999995,4.32,20.19,966.1166666666667,16.36,0.6612133333333333
2022-12-08 00:00:00+01:00,2.31,4.023333333333333,0.0,959.5066666666667,33.63,0.6554566666666667
2022-12-09 00:00:00+01:00,1.2766666666666666,1.9833333333333332,604.8066666666667,952.8366666666667,12.14,0.66262
2022-12-10 00:00:00+01:00,1.0133333333333334,1.8366666666666667,682.2466666666666,956.5066666666667,5.12,0.66496
2022-12-11 00:00:00+01:00,-2.376666666666667,-0.4766666666666666,0.09000000000000001,959.8333333333334,57.27,0.6475766666666667
2022-12-12 00:00:00+01:00,-3.8266666666666667,-2.6566666666666667,0.0,960.5466666666667,8.46,0.6638466666666667
2022-12-13 00:00:00+01:00,-4.255,-3.21,82.64999999999999,956.8,19.15,0.6602833333333333
2022-12-14 00:00:00+01:00,1.35,4.95,281.67333333333335,951.685,33.29,0.65557
2022-12-15 00:00:00+01:00,2.6266666666666665,3.9800000000000004,183.6966666666667,952.89,9.62,0.66346
2022-12-16 00:00:00+01:00,0.19333333333333336,1.1866666666666668,446.28666666666663,959.5566666666667,5.79,0.6647366666666666
2022-12-17 00:00:00+01:00,-1.6366666666666667,-0.65,0.0,972.6533333333333,8.33,0.66389
2022-12-18 00:00:00+01:00,-0.9400000000000001,0.04666666666666666,0.0,977.9833333333332,22.08,0.6593066666666667
2022-12-19 00:00:00+01:00,2.1466666666666665,4.823333333333333,41.800000000000004,976.06,45.35,0.65155
2022-12-20 00:00:00+01:00,5.1866666666666665,8.726666666666667,0.0,970.73,39.9,0.6533666666666667
2022-12-21 00:00:00+01:00,8.716666666666667,10.226666666666667,339.06333333333333,967.2399999999999,8.1,0.6639666666666667
2022-12-22 00:00:00+01:00,10.543333333333333,12.433333333333332,198.53666666666666,964.27,37.41,0.6541966666666666
2022-12-23 00:00:00+01:00,11.973333333333334,13.373333333333335,640.4433333333333,962.2800000000001,8.48,0.66384
2022-12-24 00:00:00+01:00,9.623333333333333,12.583333333333334,308.95,968.2266666666666,13.8,0.6620666666666667
2022-12-25 00:00:00+01:00,7.903333333333333,9.450000000000001,19.150000000000002,968.4766666666666,28.66,0.6571133333333333
2022-12-26 00:00:00+01:00,9.456666666666667,11.626666666666667,415.44000000000005,971.6966666666667,12.68,0.66244
2022-12-27 00:00:00+01:00,6.666666666666667,8.406666666666666,96.38333333333333,978.2133333333333,32.47,0.6558433333333333
2022-12-28 00:00:00+01:00,6.25,9.476666666666667,0.0,971.64,64.02,0.6453266666666667
2022-12-29 00:00:00+01:00,9.24,11.593333333333334,388.87999999999994,965.7399999999999,30.69,0.6564366666666667
2022-12-30 00:00:00+01:00,7.81,11.083333333333334,452.4766666666667,967.2833333333333,39.66,0.6534466666666666
2022-12-31 00:00:00+01:00,11.626666666666665,13.803333333333333,0.07333333333333333,970.69,48.76,0.6504133333333333
