Datum,Average_Temperature,Max_Temperature,Total_Rain_Duration,Average_Pressure,Average_Global_Radiation,Cloudiness
2023-01-01 00:00:00+01:00,12.25,15.24,0.0,972.8000000000001,59.78,0.64674
2023-01-02 00:00:00+01:00,10.030000000000001,14.126666666666667,98.11333333333334,973.0500000000001,35.98,0.6546733333333333
2023-01-03 00:00:00+01:00,8.25,9.026666666666666,476.7033333333333,979.6133333333333,16.6,0.6611333333333334
2023-01-04 00:00:00+01:00,8.466666666666667,11.216666666666667,12.256666666666668,979.0333333333333,22.16,0.65928
2023-01-05 00:00:00+01:00,10.766666666666666,12.15,69.79333333333334,975.79,41.33,0.6528900000000001
2023-01-06 00:00:00+01:00,7.87,9.5,0.0,974.0266666666666,19.15,0.6602833333333333
2023-01-07 00:00:00+01:00,7.513333333333333,8.979999999999999,0.0,968.0433333333334,57.09,0.6476366666666666
2023-01-08 00:00:00+01:00,6.82,7.616666666666667,425.93,958.8366666666667,11.19,0.6629366666666666
2023-01-09 00:00:00+01:00,5.786666666666666,7.7700000000000005,504.0133333333333,958.3433333333332,33.19,0.6556033333333333
2023-01-10 00:00:00+01:00,5.31,6.946666666666666,30.87,972.3033333333333,54.36,0.6485466666666667
2023-01-11 00:00:00+01:00,7.033333333333334,8.463333333333333,252.26666666666665,970.5933333333332,11.73,0.6627566666666667
2023-01-12 00:00:00+01:00,7.896666666666666,9.256666666666666,0.0,971.6700000000001,33.29,0.65557
2023-01-13 00:00:00+01:00,8.12,9.186666666666666,272.67,968.7666666666668,37.94,0.65402
2023-01-14 00:00:00+01:00,7.7,10.56,85.59333333333335,968.1366666666667,41.98,0.6526733333333333
2023-01-15 00:00:00+01:00,6.669999999999999,11.046666666666667,280.54,960.8533333333334,10.46,0.66318
2023-01-16 00:00:00+01:00,3.31,6.623333333333334,55.68333333333334,946.2333333333332,31.55,0.65615
2023-01-17 00:00:00+01:00,2.3633333333333333,3.6833333333333336,123.94666666666667,938.5366666666667,19.48,0.6601733333333333
2023-01-18 00:00:00+01:00,1.6066666666666667,2.5533333333333332,227.16666666666666,946.4233333333333,29.78,0.65674
2023-01-19 00:00:00+01:00,-0.45,1.3233333333333333,0.0,958.8166666666666,75.61,0.6414633333333334
2023-01-20 00:00:00+01:00,-1.8099999999999998,0.5766666666666667,3.7966666666666664,965.8133333333334,67.16,0.6442800000000001
2023-01-21 00:00:00+01:00,-2.353333333333333,-0.6833333333333332,105.06666666666666,971.2866666666667,45.79,0.6514033333333333
2023-01-22 00:00:00+01:00,-0.4833333333333334,0.35333333333333333,19.866666666666667,973.9933333333333,26.53,0.6578233333333333
2023-01-23 00:00:00+01:00,0.21333333333333335,2.0833333333333335,0.25999999999999995,976.11,6.0,0.6646666666666666
2023-01-24 00:00:00+01:00,2.203333333333333,2.9599999999999995,0.0,979.5966666666667,17.21,0.66093
2023-01-25 00:00:00+01:00,1.9000000000000001,2.393333333333333,3.0566666666666666,977.11,8.72,0.66376
2023-01-26 00:00:00+01:00,0.6266666666666666,0.9899999999999999,7.103333333333334,969.15,10.27,0.6632433333333333
2023-01-27 00:00:00+01:00,0.20333333333333334,0.49333333333333335,3.816666666666667,968.38,7.85,0.66405
2023-01-28 00:00:00+01:00,0.7566666666666667,1.5233333333333334,7.656666666666666,972.62,25.82,0.65806
2023-01-29 00:00:00+01:00,0.84,1.6433333333333333,0.0,976.0799999999999,31.86,0.6560466666666667
2023-01-30 00:00:00+01:00,1.4866666666666666,4.46,65.64999999999999,975.4699999999999,76.86,0.6410466666666667
2023-01-31 00:00:00+01:00,3.6766666666666663,5.286666666666666,16.753333333333334,977.6733333333333,71.48,0.64284
2023-02-01 00:00:00+01:00,5.06,7.323333333333333,40.42666666666667,976.4499999999999,65.4,0.6448666666666667
2023-02-02 00:00:00+01:00,5.8500000000000005,7.663333333333333,61.46333333333334,979.3333333333334,26.24,0.65792
2023-02-03 00:00:00+01:00,6.613333333333333,8.526666666666666,6.43,982.1366666666667,67.93,0.6440233333333333
2023-02-04 00:00:00+01:00,6.073333333333333,7.426666666666667,243.39333333333335,983.5666666666666,25.11,0.6582966666666666
2023-02-05 00:00:00+01:00,3.4499999999999997,4.846666666666667,411.5566666666667,984.2466666666666,35.17,0.6549433333333333
2023-02-06 00:00:00+01:00,2.546666666666667,4.293333333333333,0.65,983.6166666666667,57.27,0.6475766666666667
2023-02-07 00:00:00+01:00,0.013333333333333334,3.0666666666666664,0.0,983.0266666666666,115.37,0.62821
2023-02-08 00:00:00+01:00,-1.5166666666666666,0.16333333333333333,0.0,982.3366666666667,74.23,0.6419233333333333
2023-02-09 00:00:00+01:00,0.13666666666666666,5.573333333333333,0.0,982.2566666666667,127.39,0.6242033333333333
2023-02-10 00:00:00+01:00,1.365,5.915,0.0,985.6600000000001,127.49,0.62417
2023-02-11 00:00:00+01:00,2.01,7.535,0.9733333333333333,984.65,103.73,0.6320899999999999
2023-02-12 00:00:00+01:00,3.775,9.335,0.0,983.855,122.2,0.6259333333333333
2023-02-13 00:00:00+01:00,4.33,7.23,0.0,984.8,75.63,0.6414566666666667
2023-02-14 00:00:00+01:00,2.263333333333333,6.126666666666666,0.0,983.7533333333334,87.05,0.6376499999999999
2023-02-15 00:00:00+01:00,2.796666666666667,8.673333333333334,0.0,979.1433333333334,108.73,0.6304233333333333
2023-02-16 00:00:00+01:00,6.5200000000000005,12.780000000000001,0.0,978.2600000000001,123.16,0.6256133333333334
2023-02-17 00:00:00+01:00,10.206666666666665,13.299999999999999,20.97,978.48,48.08,0.65064
2023-02-18 00:00:00+01:00,11.633333333333333,15.63,0.0,977.07,110.1,0.6299666666666667
2023-02-19 00:00:00+01:00,9.63,10.696666666666667,24.423333333333336,976.64,51.46,0.6495133333333333
2023-02-20 00:00:00+01:00,9.73,14.786666666666667,0.0,976.6833333333334,138.28,0.6205733333333333
2023-02-21 00:00:00+01:00,8.796666666666667,15.200000000000001,0.0,969.8366666666667,140.05,0.6199833333333333
2023-02-22 00:00:00+01:00,9.043333333333335,13.56,10.653333333333334,965.04,119.28,0.6269066666666666
2023-02-23 00:00:00+01:00,10.49,13.88,133.84,963.64,112.52,0.62916
2023-02-24 00:00:00+01:00,9.586666666666666,14.976666666666667,168.49666666666667,958.1633333333333,139.03,0.6203233333333333
2023-02-25 00:00:00+01:00,5.403333333333333,9.183333333333334,331.38666666666666,957.4033333333333,18.66,0.6604466666666666
2023-02-26 00:00:00+01:00,0.4166666666666667,2.3233333333333337,1.75,962.0366666666667,85.73,0.63809
2023-02-27 00:00:00+01:00,0.15666666666666665,1.1533333333333333,1.7233333333333334,967.7166666666666,56.63,0.64779
2023-02-28 00:00:00+01:00,0.12333333333333335,0.9900000000000001,0.0,971.3066666666667,65.99,0.64467
2023-03-01 00:00:00+01:00,1.6033333333333335,2.4266666666666667,1.8099999999999998,968.81,18.96,0.6603466666666667
2023-03-02 00:00:00+01:00,2.9433333333333334,4.383333333333334,0.0,966.8533333333334,32.81,0.65573
2023-03-03 00:00:00+01:00,4.166666666666667,7.526666666666666,0.0,969.5166666666668,81.03,0.6396566666666667
2023-03-04 00:00:00+01:00,5.646666666666667,9.876666666666667,0.0,970.5300000000001,142.01,0.61933
2023-03-05 00:00:00+01:00,3.9266666666666663,7.003333333333333,0.0,965.2366666666667,105.76,0.6314133333333333
2023-03-06 00:00:00+01:00,3.813333333333334,5.883333333333333,0.0,957.9533333333334,71.11,0.6429633333333333
2023-03-07 00:00:00+01:00,5.126666666666666,8.01,0.0,954.7166666666667,126.04,0.6246533333333333
2023-03-08 00:00:00+01:00,7.946666666666666,11.403333333333334,322.80333333333334,951.4166666666666,54.11,0.6486299999999999
2023-03-09 00:00:00+01:00,12.513333333333334,15.916666666666666,188.35,953.0566666666667,159.21,0.6135966666666667
2023-03-10 00:00:00+01:00,8.826666666666666,10.976666666666667,327.20666666666665,951.0100000000001,61.32,0.6462266666666666
2023-03-11 00:00:00+01:00,3.18,5.056666666666667,443.66333333333336,959.82,56.45,0.64785
2023-03-12 00:00:00+01:00,7.246666666666666,12.589999999999998,217.99666666666667,965.1700000000001,99.61,0.6334633333333334
2023-03-13 00:00:00+01:00,12.043333333333331,17.656666666666666,80.29,958.6733333333333,161.32,0.6128933333333334
2023-03-14 00:00:00+01:00,8.49,10.42,339.37666666666667,956.0300000000001,67.98,0.6440066666666667
2023-03-15 00:00:00+01:00,5.8500000000000005,9.0,53.82,968.09,183.41,0.60553
2023-03-16 00:00:00+01:00,6.726666666666667,13.13,0.0,967.5666666666666,193.47,0.6021766666666667
2023-03-17 00:00:00+01:00,9.953333333333333,16.796666666666667,0.0,963.3033333333333,164.43,0.6118566666666666
